generated,health,grade,fails,warns
2026-08-04T13:49+03:00,0.596,D,source coverage|signal quality,ledger hygiene|rate-index integrity
2026-08-05T08:33+03:00,0.717,C,source coverage,signal quality|ledger hygiene|rate-index integrity
2026-08-05T14:28+03:00,0.717,C,source coverage,signal quality|ledger hygiene|rate-index integrity
2026-08-06T13:55+03:00,0.717,C,source coverage,signal quality|ledger hygiene|rate-index integrity
2026-08-06T14:34+03:00,0.717,C,source coverage,signal quality|ledger hygiene|rate-index integrity
2026-08-07T09:54+03:00,0.667,C,source coverage,edition cadence|signal quality|ledger hygiene|rate-index integrity
2026-08-08T08:23+03:00,0.533,D,source coverage|published content,edition cadence|signal quality|ledger hygiene|rate-index integrity
2026-08-08T08:38+03:00,0.533,D,source coverage|published content,edition cadence|signal quality|ledger hygiene|rate-index integrity
2026-08-09T09:58+03:00,0.567,D,source coverage,radar feed freshness|edition cadence|signal quality|ledger hygiene|data freshness|rate-index integrity
2026-08-10T08:37+03:00,0.567,D,source coverage,radar feed freshness|edition cadence|signal quality|ledger hygiene|data freshness|rate-index integrity
2026-08-11T08:37+03:00,0.517,D,source coverage|ledger hygiene,radar feed freshness|edition cadence|signal quality|data freshness|rate-index integrity
2026-08-12T08:33+03:00,0.567,D,source coverage|source staleness|ledger hygiene,signal quality|data freshness|rate-index integrity
2026-08-13T09:17+03:00,0.5,D,source coverage|source staleness|signal quality,edition cadence|ledger hygiene|data freshness|rate-index integrity
2026-08-13T11:03+03:00,0.5,D,source coverage|source staleness|signal quality,edition cadence|ledger hygiene|data freshness|rate-index integrity
2026-08-15T07:14+03:00,0.467,D,source coverage|source staleness|edition cadence|ledger hygiene,signal quality|data freshness|rate-index integrity
2026-08-15T08:39+03:00,0.5,D,source coverage|source staleness|edition cadence|ledger hygiene,signal quality|rate-index integrity
2026-08-16T07:22+03:00,0.5,D,source coverage|source staleness|edition cadence|ledger hygiene,signal quality|rate-index integrity
2026-08-16T08:38+03:00,0.5,D,source coverage|source staleness|edition cadence|ledger hygiene,signal quality|rate-index integrity
2026-08-17T08:05+03:00,0.617,C,source coverage|source staleness,edition cadence|signal quality|data freshness|rate-index integrity
2026-08-18T07:21+03:00,0.617,C,source coverage|source staleness,edition cadence|signal quality|data freshness|rate-index integrity
2026-08-19T07:54+03:00,0.567,D,source coverage|source staleness|edition cadence,signal quality|data freshness|rate-index integrity
2026-08-20T07:56+03:00,0.567,D,source coverage|source staleness|edition cadence,signal quality|data freshness|rate-index integrity
2026-08-21T07:57+03:00,0.617,C,source coverage|source staleness,edition cadence|signal quality|data freshness|rate-index integrity
2026-08-22T07:17+03:00,0.617,C,source coverage|source staleness,edition cadence|signal quality|data freshness|rate-index integrity
2026-08-23T07:54+03:00,0.467,D,source coverage|source staleness|edition cadence|ledger hygiene,signal quality|data freshness|rate-index integrity
2026-08-24T08:23+03:00,0.567,D,source coverage|source staleness|edition cadence,signal quality|data freshness|rate-index integrity
2026-08-25T06:34+03:00,0.567,D,source coverage|source staleness|edition cadence,signal quality|data freshness|rate-index integrity
2026-08-26T06:40+03:00,0.517,D,source coverage|source staleness|edition cadence,signal quality|ledger hygiene|data freshness|rate-index integrity
2026-08-27T16:07+03:00,0.517,D,source coverage|source staleness|edition cadence,signal quality|ledger hygiene|data freshness|rate-index integrity
2026-08-28T17:36+03:00,0.45,D,source coverage|source staleness|edition cadence,radar feed freshness|signal quality|ledger hygiene|data freshness|rate-index integrity
2026-08-29T12:23+03:00,0.4,D,source coverage|source staleness|edition cadence|ledger hygiene,radar feed freshness|signal quality|data freshness|rate-index integrity
2026-08-30T11:33+03:00,0.467,D,source coverage|source staleness|edition cadence|ledger hygiene,signal quality|data freshness|rate-index integrity
2026-08-31T11:55+03:00,0.517,D,source coverage|source staleness|edition cadence,signal quality|ledger hygiene|data freshness|rate-index integrity
2026-09-01T10:59+03:00,0.467,D,source coverage|source staleness|edition cadence|ledger hygiene,signal quality|data freshness|rate-index integrity
2026-09-02T10:20+03:00,0.517,D,source coverage|source staleness|edition cadence,signal quality|ledger hygiene|data freshness|rate-index integrity
2026-09-03T10:23+03:00,0.517,D,source coverage|source staleness|edition cadence,signal quality|ledger hygiene|data freshness|rate-index integrity
2026-09-04T10:25+03:00,0.567,D,source coverage|source staleness|edition cadence,signal quality|data freshness|rate-index integrity
